weather/find	 	Is it below 28 in celsius in Seattle	E
weather/find	 	How cold is it next week for Sao Paulo in degree f	E
alarm/set_alarm	 	set alarm for 10am	E
weather/find	 	what is the temperature going to be today's evening	E
reminder/set_reminder	 	Remind me to pick up my prescription tomorrow afternoon.	E
weather/find	 	weather this week	E
weather/find	 	will it be sunny today	E
outOfDomain	FILLER	let's go to Amazon Prime	FILLER
outOfDomain	FILLER	how fast you can go when run	FILLER
outOfDomain	FILLER	what's it phone app that offers free stock trading	FILLER
alarm/cancel_alarm	 	quit that alarm	E
weather/find	 	Will it snow on the weekend? 	E
weather/find	 	How hot is it?	E
weather/find	 	Is it going to get colder later?	E
outOfDomain	FILLER	go to my favorite sabre nuts	FILLER
reminder/show_reminders	 	Today's reminders	E
weather/find	 	is it going to rain this weekend in Miami	E
weather/find	 	How much snow are we supposed to get tonight	E
weather/find	 	is it going to rain tomorrow?	E
outOfDomain	FILLER	How do I remove mold from my washing machine?	FILLER
weather/find	 	do i need an umbrella today	E
outOfDomain	FILLER	show me kids Louis	FILLER
weather/find	 	I need the weather for Troy Michigan please.	E
weather/find	 	how many inches of snow did we get yesterday	E
reminder/set_reminder	 	set a reminder for the meeting at school tomorrow night	E
weather/find	 	do i need to bring an umbrella 	E
outOfDomain	FILLER	look up Wellbutrin	FILLER
weather/find	 	What's the chance of rain this weekend?	E
weather/find	 	Is there a weather advisory in effect for Olympia?	E
alarm/set_alarm	 	Set alarm every minute for 30 minutes	E
alarm/cancel_alarm	 	Delete all set alarms	E
alarm/cancel_alarm	 	Delete alarm #1	E
weather/find	 	What is the temperature?	E
alarm/cancel_alarm	 	Cancel my alarm for 10 am tomorrow	E
weather/find	 	What is tonight's high?	E
weather/find	 	What is the forecast for Wednesday?	E
weather/find	 	What time will it start raining tomorrow?	E
weather/find	 	is it going to be hot in Charlotte this week?	E
weather/find	 	What are the humidity levels supposed to be tomorrow?	E
outOfDomain	FILLER	I need information for STDs	FILLER
weather/find	 	What is the chance of rain next Wednesday?	E
reminder/set_reminder	 	Create reminder to buy toothpaste	E
alarm/set_alarm	 	Set alarm every minute for 20 minutes.	E
outOfDomain	FILLER	who invented playing cards	FILLER
outOfDomain	FILLER	I would like to know which states comprise New England	FILLER
alarm/set_alarm	 	Set a recurring alarm for 6 am Monday through Friday	E
reminder/set_reminder	 	Remind me to make car payment on Tuesday.	E
weather/find	 	Is it raining in Okinawa?	E
alarm/set_alarm	 	Put in a daily alarm at 9am.	E
reminder/cancel_reminder	 	cancel my reminder	E
weather/find	 	what is the following week's forecast in Jacksonville?	E
weather/find	 	Is i t going to snow today 	E
weather/find	 	will I need an umbrella tomorrow?	E
alarm/set_alarm	 	set an alarm for 28 minutes from now	E
weather/find	 	Is this tornado weather	E
outOfDomain	FILLER	what is the speed limit on the Ottobon	FILLER
weather/find	 	How hot does it get at the Salton Sea?	E
outOfDomain	FILLER	how do I learn to swim	FILLER
alarm/set_alarm	 	set an alarm for 6pm	E
outOfDomain	FILLER	bring up the menu from ninety-nine on their website	FILLER
alarm/set_alarm	 	Set an alarm for 9:00 am on the weekend	E
outOfDomain	FILLER	can you put on  The Walking Dead last episode	FILLER
outOfDomain	FILLER	what is the rating for Chicago MD	FILLER
outOfDomain	FILLER	what is the unemployment rate in Michigan	FILLER
outOfDomain	FILLER	how do I find to ship to home grocery	FILLER
weather/find	 	how rainy is it in Seattle today	E
weather/find	 	it's not going to flood today is it?	E
alarm/snooze_alarm	 	Set snooze for 20 minutes after wake up alarm	E
reminder/set_reminder	 	Remind me to call mom	E
alarm/cancel_alarm	 	Erase my alarms.	E
alarm/cancel_alarm	 	cancel alarm	E
weather/find	 	Is there a tornado warning 	E
reminder/set_reminder	 	Remind me to start laundry tonight.	E
outOfDomain	FILLER	how much money is in my wells fargo checking account	FILLER
outOfDomain	FILLER	how do you spell embarrassment	FILLER
outOfDomain	FILLER	how do I keep my flowers alive longer	FILLER
reminder/cancel_reminder	 	Remove all reminders on the 4th of July	E
outOfDomain	FILLER	add smoothie to my fitness power food blog.	FILLER
weather/find	 	do i need a heavy coat today	E
weather/find	 	What is the weekend weather?	E
weather/find	 	hows the humidity in rockaway beach now	E
reminder/set_reminder	 	Remind me to pick up Alan from the airport at 3:00 today	E
weather/checkSunrise	 	What time is sunrise in Manila	E
weather/find	 	What's the current tropical storm status in the Atlantic?	E
reminder/set_reminder	 	REMIND ME TO EMAIL MY GRANDMOTHER	E
weather/find	 	What is going on with the wind right now?	E
alarm/set_alarm	 	Set my alarm for 9am on Saturday	E
outOfDomain	FILLER	what is the average college tuition cost in IL?	FILLER
reminder/show_reminders	 	show the reminders about school	E
weather/find	 	Will I need a jacket today?	E
outOfDomain	FILLER	Check my flights, are they on time?	FILLER
weather/find	 	what is the weather in Wala wala	E
outOfDomain	FILLER	is there a phone book on internet	FILLER
alarm/set_alarm	 	Set an alarm for 6:30 am on Monday	E
weather/find	 	What's the weather in Philly at 9am?	E
outOfDomain	FILLER	what devices can I buy under three hundred dollars	FILLER
outOfDomain	FILLER	look up new bands in Houston Texas	FILLER
reminder/set_reminder	 	Remind me to call the hemmer	E
reminder/set_reminder	 	Remind me to renew my book from the library	E
weather/find	 	What are the snow chances for Flagstaff this week?	E
alarm/set_alarm	 	could you please set my alarm for 5 am	E
alarm/modify_alarm	 	change my alarm to 10 minutes	E
outOfDomain	FILLER	take the dog for a walk	FILLER
outOfDomain	FILLER	should I promote my post on Facebook	FILLER
reminder/set_reminder	 	Set a reminder for Cody's birthday in February	E
alarm/set_alarm	 	Set alarm for every 2 1/2 minutes	E
reminder/show_reminders	 	How many reminders do I have?	E
weather/find	 	Should I bring a rain jacket to Manhattan next Monday	E
outOfDomain	FILLER	What would you watch, IT or Mother tonight	FILLER
weather/find	 	what's the chance of rain tomorrow	E
alarm/set_alarm	 	set an alarm for 4am tomorrow morning	E
weather/find	 	IS IT SUPPOSED TO BE STORMY NEXT WEEK?	E
weather/find	 	Do I need rain gear?	E
reminder/set_reminder	 	set reminder for work	E
alarm/set_alarm	 	Set workout alarm for 5 A.M	E
reminder/show_reminders	 	show my reminder	E
weather/find	 	What's the temperature for tomorrow?	E
outOfDomain	FILLER	tips on dogs training	FILLER
outOfDomain	FILLER	What are signs of  carpel tunnel?	FILLER
alarm/set_alarm	 	set alarm for 8 am on Sunday	E
weather/find	 	What is the weather outside? 	E
weather/find	 	what's the forecast for tomorrow?	E
alarm/set_alarm	 	set alarm for workout tomorrow at 9pm	E
weather/find	 	Will it be hot today?	E
weather/find	 	Is it going to stay cloudy?	E
weather/find	 	Is there rain in the forecast today	E
outOfDomain	FILLER	Go ahead and transfer 100 dollars to my checking account from my savings account please/	FILLER
alarm/show_alarms	 	How many alarms are set for Friday	E
outOfDomain	FILLER	will blue nail polish be a nice color for my nails?	FILLER
weather/find	 	Is there rain in the forecast for next week?	E
outOfDomain	FILLER	look on Google for the best single cup coffee maker	FILLER
alarm/set_alarm	 	Set an alarm for 7 am	E
alarm/cancel_alarm	 	cancel tonight alarm	E
weather/find	 	What is the weather in Chapel Hill at 12 am?	E
weather/find	 	what is the weekend forecast for Juneau	E
outOfDomain	FILLER	send money by venmo	FILLER
outOfDomain	FILLER	I want to learn to knit.	FILLER
reminder/set_reminder	 	Remind me to check on the oven in 70 minutes	E
reminder/set_reminder	 	remind me of exam	E
alarm/cancel_alarm	 	please cancel my 4am alarm	E
weather/find	 	Will it be cold this weekend?	E
alarm/show_alarms	 	Do I have an alarm set for today?	E
alarm/show_alarms	 	How many alarms do I have?	E
outOfDomain	FILLER	please show me website to learn how to write code	FILLER
reminder/set_reminder	 	remind me to call dentist	E
reminder/set_reminder	 	set reminder for ollie's vet appointment for tuesday at 9 am	E
reminder/set_reminder	 	Remind me of my doctor's appointment tomorrow	E
reminder/set_reminder	 	I need you to remind me to pick up Mary from practice.	E
alarm/snooze_alarm	 	Snooze alarm	E
outOfDomain	FILLER	Which color would fit me well with these shoe?	FILLER
weather/find	 	What will the weather be like on Friday?	E
outOfDomain	FILLER	play movie Rocky one	FILLER
weather/find	 	What is the uv index right now? 	E
weather/find	 	how sunny is florida today	E
alarm/set_alarm	 	Turn on my alarms.	E
alarm/show_alarms	 	Show all alarms	E
alarm/cancel_alarm	 	Cancel the 10am alarm for Friday	E
reminder/set_reminder	 	Please remind me to get gas for car	E
weather/find	 	how much snow is predicted/	E
alarm/cancel_alarm	 	Cancel alarm	E
reminder/set_reminder	 	Remind me to call Mom on Saturday morning	E
weather/find	 	any rain on Saturday?	E
alarm/set_alarm	 	Resume alarm	E
weather/find	 	What is the weather today?	E
outOfDomain	FILLER	search Joan's dot com for cotton yarn	FILLER
weather/find	 	How many inches of snow are we expected to get today?	E
outOfDomain	FILLER	Can you tell Erin she needs to send me the money	FILLER
alarm/set_alarm	 	Wake me up in 8 hours	E
alarm/set_alarm	 	Set an alarm for 7 am everyday this month	E
reminder/set_reminder	 	Remind me about vet appointment tomorrow at 6pm	E
outOfDomain	FILLER	what is linked in	FILLER
alarm/time_left_on_alarm	 	how long until my next alarm goes off	E
weather/find	 	what is the weather in Port St Lucie today	E
weather/find	 	how much rain is expected over the next few days	E
weather/find	 	Should I wear long sleeves	E
weather/find	 	What's the high and low temperature for today?	E
outOfDomain	FILLER	Do i need to get any birthday gifts this month	FILLER
outOfDomain	FILLER	how many comments do I have on that one post I just posted	FILLER
weather/find	 	Temperature in Mumbai C	E
weather/find	 	do i need my umbrella today?	E
weather/find	 	What's the 10 day forecast?	E
weather/find	 	What is the weather like in China?	E
outOfDomain	FILLER	you are trained dogs now	FILLER
weather/find	 	What is the weather like in the Northeast this week?	E
weather/find	 	Should I bring an umbrella	E
weather/find	 	Should I carry an umbrella today?	E
alarm/set_alarm	 	set an alarm for tomorrow 5 am	E
weather/find	 	what's the weather for noon?	E
outOfDomain	FILLER	how many shows has Arnold Schwarzenegger ban in as himself	FILLER
reminder/set_reminder	 	Remind me to pay car note tomorrow	E
weather/find	 	Temperature today inside F	E
weather/find	 	Will I need a jacket on Friday?	E
alarm/cancel_alarm	 	cancel the alarm for tomorrow	E
alarm/set_alarm	 	Set alarm for 5 pm tonight	E
weather/find	 	Will i need to wear rain boots on Saturday	E
weather/find	 	Forecast for Southern California. 	E
weather/find	 	Should I bring a umbrella today?	E
reminder/set_reminder	 	set a reminder for tonight	E
alarm/set_alarm	 	Set my alarm for 3pm.	E
alarm/set_alarm	 	Set alarm for dinner for 6pm	E
weather/find	 	Any idea how the weather looks in Tampa Bay this weekend?	E
reminder/cancel_reminder	 	Delete reminder to go to Post office.	E
weather/find	 	Do I need a coat for New York next week	E
weather/find	 	Will the storm produce hail?	E
weather/find	 	What is the high temp for today?	E
alarm/cancel_alarm	 	Delete the alarm now	E
alarm/set_alarm	 	Set alarm for midnight on thursday night	E
weather/find	 	What is the weather in temple terrace tampa florida	E
alarm/cancel_alarm	 	Delete alarm.	E
alarm/set_alarm	 	set alarm for every Monday	E
weather/find	 	How hot is it tomorrow morning near Manila in degree fahrenheit	E
reminder/set_reminder	 	Remind me to buy milk tonight	E
weather/find	 	What is the weather like today?	E
weather/checkSunset	 	what time is the sunset	E
weather/find	 	What will the weather be like this Friday	E
outOfDomain	FILLER	what movie win the Oscar for Best Picture last year.	FILLER
weather/find	 	Should I bring an umbrella?	E
alarm/cancel_alarm	 	Cancel alarm tomorrow morning	E
alarm/set_alarm	 	set alarm to go off Monday through Friday	E
alarm/cancel_alarm	 	reset all alarms	E
reminder/set_reminder	 	Remind me to pick up the dry cleaning	E
alarm/time_left_on_alarm	 	how much time is left on the alarm	E
outOfDomain	FILLER	learning how to grow roses	FILLER
outOfDomain	FILLER	what warm page best with sound	FILLER
weather/find	 	how is the weather going to be this week?	E
weather/find	 	Will I burn if I go to the beach today	E
alarm/set_alarm	 	set the alarm for 30 minutes	E
weather/find	 	will it rain any this week	E
outOfDomain	FILLER	look up the history behind the US Airways building	FILLER
weather/find	 	what's the forecast this week	E
outOfDomain	FILLER	find priceline's website	FILLER
alarm/cancel_alarm	 	Cancel Alarm.	E
reminder/show_reminders	 	What reminders do I have tomorrow?	E
weather/find	 	will i sweat today	E
weather/find	 	Are we under a flash flood warning?	E
weather/find	 	what is this weekend's weather	E
alarm/set_alarm	 	Set an alarm for 3am and 4am tonight	E
reminder/set_reminder	 	Remind me to buy a birthday gift for mom	E
outOfDomain	FILLER	who are the guests on The View today	FILLER
weather/checkSunrise	 	What time is the sunrise tomorrow	E
alarm/time_left_on_alarm	 	When is my next alarm set to go off	E
alarm/set_alarm	 	set alarm for half an hour	E
reminder/set_reminder	 	Remind me to pick up bread tomorrow morning	E
weather/find	 	What weather can I expect in Oregon in September?	E
alarm/set_alarm	 	Set an alarm for Mondays, Wednesdays, and Fridays at 7am.	E
reminder/show_reminders	 	Show me all the reminders for next month	E
weather/find	 	what's tomorrow's forecast	E
weather/find	 	What is the forecast for the next five days in Findlay, OH?	E
weather/find	 	is it hot outside?	E
reminder/set_reminder	 	remind me to turn off my straightener once I leave my house	E
alarm/show_alarms	 	How many minutes apart are my alarms now	E
alarm/cancel_alarm	 	cancel alarm	E
alarm/set_alarm	 	Set alarm for 7am Monday through Friday	E
outOfDomain	FILLER	can I do all of my Amazon shopping through the app	FILLER
reminder/show_reminders	 	show all my reminders for this month	E
weather/find	 	is it going to snow today	E
